"rank" "feature_density_pos" "weighted_feature_density_pos" 
0.00000 0.0000 0.0000
0.00010 0.0000 0.0000
0.00020 0.0000 0.0000
0.00030 0.0012 0.0012
0.00040 0.0012 0.0012
0.00050 0.0000 0.0000
0.00060 0.0012 0.0012
0.00070 0.0012 0.0012
0.00080 0.0000 0.0000
0.00090 0.0000 0.0000
0.00100 0.0012 0.0012
0.00110 0.0006 0.0006
0.00120 0.0000 0.0000
0.00130 0.0012 0.0012
0.00140 0.0012 0.0012
0.00150 0.0000 0.0000
0.00160 0.0012 0.0012
0.00170 0.0012 0.0012
0.00180 0.0000 0.0000
0.00190 0.0000 0.0000
0.00200 0.0012 0.0012
0.00210 0.0012 0.0012
0.00220 0.0000 0.0000
0.00230 0.0012 0.0012
0.00240 0.0012 0.0012
0.00250 0.0000 0.0000
0.00260 0.0000 0.0000
0.00270 0.0012 0.0012
0.00280 0.0012 0.0012
0.00290 0.0000 0.0000
0.00300 0.0006 0.0006
0.00310 0.0012 0.0012
0.00319 0.0000 0.0000
0.00329 0.0012 0.0012
0.00339 0.0012 0.0012
0.00349 0.0000 0.0000
0.00359 0.0000 0.0000
0.00369 0.0024 0.0024
0.00379 0.0000 0.0000
0.00389 0.0024 0.0024
0.00399 0.0000 0.0000
0.00409 0.0024 0.0024
0.00419 0.0012 0.0012
0.00429 0.0006 0.0006
0.00439 0.0024 0.0024
0.00449 0.0024 0.0024
0.00459 0.0012 0.0012
0.00469 0.0012 0.0012
0.00479 0.0024 0.0024
0.00489 0.0024 0.0024
0.00499 0.0012 0.0012
0.00509 0.0018 0.0018
0.00519 0.0024 0.0024
0.00529 0.0012 0.0012
0.00539 0.0024 0.0024
0.00549 0.0024 0.0024
0.00559 0.0012 0.0012
0.00569 0.0018 0.0018
0.00579 0.0036 0.0036
0.00589 0.0012 0.0012
0.00599 0.0024 0.0024
0.00609 0.0024 0.0024
0.00619 0.0024 0.0024
0.00629 0.0018 0.0018
0.00639 0.0024 0.0024
0.00649 0.0024 0.0024
0.00659 0.0024 0.0024
0.00669 0.0024 0.0024
0.00679 0.0018 0.0018
0.00689 0.0036 0.0036
0.00699 0.0024 0.0024
0.00709 0.0024 0.0024
0.00719 0.0024 0.0024
0.00729 0.0030 0.0030
0.00739 0.0024 0.0024
0.00749 0.0024 0.0024
0.00759 0.0024 0.0024
0.00769 0.0036 0.0036
0.00779 0.0018 0.0018
0.00789 0.0048 0.0048
0.00799 0.0024 0.0024
0.00809 0.0012 0.0012
0.00819 0.0012 0.0012
0.00829 0.0030 0.0030
0.00839 0.0036 0.0036
0.00849 0.0024 0.0024
0.00859 0.0024 0.0024
0.00869 0.0024 0.0024
0.00879 0.0042 0.0042
0.00889 0.0024 0.0024
0.00899 0.0036 0.0036
0.00909 0.0036 0.0036
0.00919 0.0018 0.0018
0.00929 0.0048 0.0048
0.00938 0.0024 0.0024
0.00948 0.0036 0.0036
0.00958 0.0030 0.0030
0.00968 0.0036 0.0036
0.00978 0.0024 0.0024
0.00988 0.0024 0.0024
0.00998 0.0030 0.0030
0.01008 0.0036 0.0036
0.01018 0.0036 0.0036
0.01028 0.0036 0.0036
0.01038 0.0030 0.0030
0.01048 0.0024 0.0024
0.01058 0.0036 0.0036
0.01068 0.0036 0.0036
0.01078 0.0030 0.0030
0.01088 0.0036 0.0036
0.01098 0.0036 0.0036
0.01108 0.0036 0.0036
0.01118 0.0030 0.0030
0.01128 0.0036 0.0036
0.01138 0.0036 0.0036
0.01148 0.0030 0.0030
0.01158 0.0024 0.0024
0.01168 0.0036 0.0036
0.01178 0.0036 0.0036
0.01188 0.0030 0.0030
0.01198 0.0036 0.0036
0.01208 0.0036 0.0036
0.01218 0.0036 0.0036
0.01228 0.0030 0.0030
0.01238 0.0036 0.0036
0.01248 0.0048 0.0048
0.01258 0.0030 0.0030
0.01268 0.0036 0.0036
0.01278 0.0048 0.0048
0.01288 0.0036 0.0036
0.01298 0.0030 0.0030
0.01308 0.0048 0.0048
0.01318 0.0036 0.0036
0.01328 0.0030 0.0030
0.01338 0.0048 0.0048
0.01348 0.0036 0.0036
0.01358 0.0036 0.0036
0.01368 0.0042 0.0042
0.01378 0.0048 0.0048
0.01388 0.0042 0.0042
0.01398 0.0036 0.0036
0.01408 0.0036 0.0036
0.01418 0.0048 0.0048
0.01428 0.0042 0.0042
0.01438 0.0024 0.0024
0.01448 0.0048 0.0048
0.01458 0.0042 0.0042
0.01468 0.0036 0.0036
0.01478 0.0048 0.0048
0.01488 0.0030 0.0030
0.01498 0.0048 0.0048
0.01508 0.0048 0.0048
0.01518 0.0042 0.0042
0.01528 0.0036 0.0036
0.01538 0.0048 0.0048
0.01548 0.0042 0.0042
0.01557 0.0048 0.0048
0.01567 0.0036 0.0036
0.01577 0.0042 0.0042
0.01587 0.0048 0.0048
0.01597 0.0036 0.0036
0.01607 0.0042 0.0042
0.01617 0.0036 0.0036
0.01627 0.0048 0.0048
0.01637 0.0042 0.0042
0.01647 0.0048 0.0048
0.01657 0.0048 0.0048
0.01667 0.0054 0.0054
0.01677 0.0048 0.0048
0.01687 0.0054 0.0054
0.01697 0.0036 0.0036
0.01707 0.0048 0.0048
0.01717 0.0036 0.0036
0.01727 0.0042 0.0042
0.01737 0.0048 0.0048
0.01747 0.0042 0.0042
0.01757 0.0048 0.0048
0.01767 0.0060 0.0060
0.01777 0.0042 0.0042
0.01787 0.0048 0.0048
0.01797 0.0054 0.0054
0.01807 0.0048 0.0048
0.01817 0.0048 0.0048
0.01827 0.0042 0.0042
0.01837 0.0048 0.0048
0.01847 0.0060 0.0060
0.01857 0.0042 0.0042
0.01867 0.0036 0.0036
0.01877 0.0060 0.0060
0.01887 0.0054 0.0054
0.01897 0.0024 0.0024
0.01907 0.0054 0.0054
0.01917 0.0048 0.0048
0.01927 0.0060 0.0060
0.01937 0.0042 0.0042
0.01947 0.0048 0.0048
0.01957 0.0048 0.0048
0.01967 0.0042 0.0042
0.01977 0.0060 0.0060
0.01987 0.0054 0.0054
0.01997 0.0048 0.0048
0.02007 0.0048 0.0048
0.02017 0.0054 0.0054
0.02027 0.0048 0.0048
0.02037 0.0036 0.0036
0.02047 0.0042 0.0042
0.02057 0.0060 0.0060
0.02067 0.0030 0.0030
0.02077 0.0048 0.0048
0.02087 0.0060 0.0060
0.02097 0.0054 0.0054
0.02107 0.0060 0.0060
0.02117 0.0042 0.0042
0.02127 0.0060 0.0060
0.02137 0.0048 0.0048
0.02147 0.0066 0.0066
0.02157 0.0060 0.0060
0.02167 0.0042 0.0042
0.02176 0.0060 0.0060
0.02186 0.0054 0.0054
0.02196 0.0048 0.0048
0.02206 0.0066 0.0066
0.02216 0.0048 0.0048
0.02226 0.0072 0.0072
0.02236 0.0054 0.0054
0.02246 0.0060 0.0060
0.02256 0.0042 0.0042
0.02266 0.0060 0.0060
0.02276 0.0048 0.0048
0.02286 0.0054 0.0054
0.02296 0.0060 0.0060
0.02306 0.0066 0.0066
0.02316 0.0060 0.0060
0.02326 0.0042 0.0042
0.02336 0.0072 0.0072
0.02346 0.0054 0.0054
0.02356 0.0060 0.0060
0.02366 0.0066 0.0066
0.02376 0.0072 0.0072
0.02386 0.0054 0.0054
0.02396 0.0060 0.0060
0.02406 0.0054 0.0054
0.02416 0.0060 0.0060
0.02426 0.0066 0.0066
0.02436 0.0060 0.0060
0.02446 0.0066 0.0066
0.02456 0.0060 0.0060
0.02466 0.0060 0.0060
0.02476 0.0030 0.0030
0.02486 0.0048 0.0048
0.02496 0.0066 0.0066
0.02506 0.0060 0.0060
0.02516 0.0066 0.0066
0.02526 0.0072 0.0072
0.02536 0.0066 0.0066
0.02546 0.0060 0.0060
0.02556 0.0054 0.0054
0.02566 0.0072 0.0072
0.02576 0.0066 0.0066
0.02586 0.0072 0.0072
0.02596 0.0066 0.0066
0.02606 0.0048 0.0048
0.02616 0.0066 0.0066
0.02626 0.0060 0.0060
0.02636 0.0036 0.0036
0.02646 0.0078 0.0078
0.02656 0.0060 0.0060
0.02666 0.0066 0.0066
0.02676 0.0072 0.0072
0.02686 0.0066 0.0066
0.02696 0.0066 0.0066
0.02706 0.0072 0.0072
0.02716 0.0066 0.0066
0.02726 0.0060 0.0060
0.02736 0.0078 0.0078
0.02746 0.0060 0.0060
0.02756 0.0078 0.0078
0.02766 0.0048 0.0048
0.02776 0.0066 0.0066
0.02786 0.0072 0.0072
0.02795 0.0054 0.0054
0.02805 0.0084 0.0084
0.02815 0.0066 0.0066
0.02825 0.0072 0.0072
0.02835 0.0066 0.0066
0.02845 0.0072 0.0072
0.02855 0.0066 0.0066
0.02865 0.0066 0.0066
0.02875 0.0072 0.0072
0.02885 0.0066 0.0066
0.02895 0.0072 0.0072
0.02905 0.0078 0.0078
0.02915 0.0072 0.0072
0.02925 0.0078 0.0078
0.02935 0.0078 0.0078
0.02945 0.0060 0.0060
0.02955 0.0078 0.0078
0.02965 0.0072 0.0072
0.02975 0.0036 0.0036
0.02985 0.0054 0.0054
0.02995 0.0024 0.0024
0.03005 0.0024 0.0024
0.03015 0.0036 0.0036
0.03025 0.0030 0.0030
0.03035 0.0024 0.0024
0.03045 0.0024 0.0024
0.03055 0.0066 0.0066
0.03065 0.0096 0.0096
0.03075 0.0054 0.0054
0.03085 0.0084 0.0084
0.03095 0.0066 0.0066
0.03105 0.0090 0.0090
0.03115 0.0084 0.0084
0.03125 0.0066 0.0066
0.03135 0.0060 0.0060
0.03145 0.0090 0.0090
0.03155 0.0078 0.0078
0.03165 0.0072 0.0072
0.03175 0.0066 0.0066
0.03185 0.0084 0.0084
0.03195 0.0078 0.0078
0.03205 0.0066 0.0066
0.03215 0.0072 0.0072
0.03225 0.0066 0.0066
0.03235 0.0084 0.0084
0.03245 0.0090 0.0090
0.03255 0.0072 0.0072
0.03265 0.0090 0.0090
0.03275 0.0078 0.0078
0.03285 0.0048 0.0048
0.03295 0.0090 0.0090
0.03305 0.0090 0.0090
0.03315 0.0084 0.0084
0.03325 0.0078 0.0078
0.03335 0.0101 0.0101
0.03345 0.0060 0.0060
0.03355 0.0090 0.0090
0.03365 0.0090 0.0090
0.03375 0.0096 0.0096
0.03385 0.0078 0.0078
0.03395 0.0060 0.0060
0.03405 0.0078 0.0078
0.03414 0.0101 0.0101
0.03424 0.0096 0.0096
0.03434 0.0078 0.0078
0.03444 0.0066 0.0066
0.03454 0.0096 0.0096
0.03464 0.0078 0.0078
0.03474 0.0101 0.0101
0.03484 0.0101 0.0101
0.03494 0.0084 0.0084
0.03504 0.0078 0.0078
0.03514 0.0084 0.0084
0.03524 0.0101 0.0101
0.03534 0.0090 0.0090
0.03544 0.0125 0.0125
0.03554 0.0066 0.0066
0.03564 0.0119 0.0119
0.03574 0.0125 0.0125
0.03584 0.0101 0.0101
0.03594 0.0066 0.0066
0.03604 0.0096 0.0096
0.03614 0.0113 0.0113
0.03624 0.0090 0.0090
0.03634 0.0113 0.0113
0.03644 0.0113 0.0113
0.03654 0.0090 0.0090
0.03664 0.0048 0.0048
0.03674 0.0048 0.0048
0.03684 0.0042 0.0042
0.03694 0.0036 0.0036
0.03704 0.0048 0.0048
0.03714 0.0042 0.0042
0.03724 0.0048 0.0048
0.03734 0.0036 0.0036
0.03744 0.0042 0.0042
0.03754 0.0048 0.0048
0.03764 0.0048 0.0048
0.03774 0.0042 0.0042
0.03784 0.0101 0.0101
0.03794 0.0125 0.0125
0.03804 0.0119 0.0119
0.03814 0.0078 0.0078
0.03824 0.0101 0.0101
0.03834 0.0101 0.0101
0.03844 0.0125 0.0125
0.03854 0.0096 0.0096
0.03864 0.0101 0.0101
0.03874 0.0101 0.0101
0.03884 0.0113 0.0113
0.03894 0.0090 0.0090
0.03904 0.0107 0.0107
0.03914 0.0113 0.0113
0.03924 0.0078 0.0078
0.03934 0.0101 0.0101
0.03944 0.0113 0.0113
0.03954 0.0096 0.0096
0.03964 0.0113 0.0113
0.03974 0.0090 0.0090
0.03984 0.0125 0.0125
0.03994 0.0137 0.0137
0.04004 0.0090 0.0090
